Quote Date,Solicitation #,Quote #,UPC Code,NSN,MFR NAME,MFR Part Number,MFR Cage Code,SKU,Product Title,Product Description,*Quantity,Unit of Measure,WeightUnit,Vendor Wholesale Unit Price,Vendor Wholesale Total Price,Vendor Wholesale FAT UNIT PRICE,Total FAT COGS,Sub - Total FAT Contract Price,Total Quoted Unit Price,Sub - Total Contract Price,Grand Total Contract Price,Contract Profit
9/9/2024,SPE7MC24T420F,SR - WELDING SUPPLIES FROM IOC,N/A,4820-01-194-9324,VICTOR,0781-0043,63026,4820011949324,REGULATOR,REGULATOR,87,EACH,3.2 POUNDS,155,"13,485.00",0,0,0,167.04,"14,532.48","14,532.48","1,047.48"
9/9/2024,SPE7M224T8184,SR - ARC-ZONE Q# 26814,N/A,3431-00-123-6684,ESAB,45V45,96073,3431001236684,COLLECT TIP,COLLECT TIP,"1,629.00",EACH,45 POUNDS,9.9,"16,127.10",0,0,0,10.91,"17,772.39","17,772.39","1,645.29"
9/9/2024,SPE8EN24T3485,RH - 5836016725757 - edobbie@mohoc.com - Q#09062024,N/A,5836-01-672-5757,MOHOC,MHDBK,7FD83	,5836016725757,"CAMERA-RECORDING,VIDEO","CAMERA-RECORDING,VIDEO",41,Each,1 LB ,453,"18,573.00",0,0,0,502.83,"20,616.03","20,616.03","2,043.03"
9/9/2024,SPE7M324T057K,RH - 4730016204204 - deenc@amafhaenterprise.com,N/A,4730-01-620-4204,MCMASTER-CARR SUPPLY CO,9176K155,39428,4730016204204,"NIPPLE,PIPE	","NIPPLE,PIPE	",233,EACH,3 lbs,24.38,"5,680.54",0,0,0,26.76,"6,235.08","6,235.08",554.54
9/9/2024,SPE2DS24T234Z,RH - 6515014524435 - info@cpr-savers.com - Q#1281468,N/A,6515-01-452-4435,LAERDAL MEDICAL ,980010	,63783,6515014524435,"SUPPORT,CERVICAL	","SUPPORT,CERVICAL	",20,EACH,0.3 lbs ,18.9,378,0,0,0,28.35,567,567,189
8/9/2024,SPE7M524T853R,SR - PEI-GENESIS Q# 5206525,N/A,5935-00-615-2212,AMPHENOL,165-10X-1000,77820,5935006152212,CONNECTOR,CONNECTOR,187,EACH,1-3 POUNDS,109.18,"20,416.66",0,0,0,117.66,"22,002.42","22,002.42","1,585.76"
9/9/2024,SPE7M524T840T,SR - PEI-GENESIS Q# 5206520,N/A,5935-01-163-3086,AMPHENOL,9760-14,77820,5935011633086,COVER ELECTRICAL,COVER ELECTRICAL,173,EACH,2-3 POUNDS,3.97,686.81,0,0,0,5.19,897.87,897.87,211.06
9/9/2024,SPE7M524T838W,SR - PEI-GENESIS Q# 5206513,N/A,5935-00-772-0499,AMPHENOL,60-042213-05S,77820,5935007720499,CONNECTOR,CONNECTOR,263,EACH,1-2 POUNDS,11.93,"3,137.59",0,0,0,13.1,"3,445.30","3,445.30",307.71
9/10/2024,SPE7M524T843E,SR - GRAINGER Q# 2058821812,N/A,5920-01-340-9873,BUSSMANN,ANN-175,71400,5920013409873,"FUSE,INCLOSE LINK","FUSE,INCLOSE LINK",22,EACH,1-2 POUNDS,49.27,"1,083.94",0,0,0,56.69,"1,247.18","1,247.18",163.24
9/10/2024,SPE7M524T846Y,SR - GRAINGER Q#2058841593,N/A,5920-01-486-3826,LITTELFUSE,BLF030,75915,5920014863826,FUSE,FUSE,"2,747.00",EACH,1-2 POUNDS,2.99,"8,213.53",0,0,0,3.16,"8,680.52","8,680.52",466.99
9/10/2024,SPE8E524T6281,RH - 4220016543706 - leslie@advancesafetyequip.com,N/A,4220-01-654-3706,MUSTANG SURVIVAL; INC.	,MD3183GS-188-0	,1CJ91	,4220016543706,"LIFE PRESERVER,VEST","LIFE PRESERVER,VEST",67,EACH,10 lbs,265.35,"17,778.45",0,0,0,285.97,"19,159.99","19,159.99","1,381.54"
9/10/2024,SPE4A624T31FR,RH - 5305016661034 - susan@level1fasteners.com,N/A,5305-01-666-1034,Level 1 Fasteners,112-7066386-76	,17283,5305016661034,"SCREW,CAP,SOCKET HEAD	","SCREW,CAP,SOCKET HEAD	","1,037.00",EACH,0.3 lbs,33.25,"34,480.25",0,0,0,41.9,"43,450.30","43,450.30","8,970.05"
9/10/2024,SPE7M524T856J,RH - 5955013826912 - nvarney@aextal.com - Q#2409008,N/A,5955-01-382-6912,ANDERSON ELECTRONICS,AE019-999-0013	,3BPV9,5955013826912,"OSCILLATOR,CRYSTAL CONTROLLED","OSCILLATOR,CRYSTAL CONTROLLED",23,EACH,0.5 lb,"2,000.00","46,000.00",0,0,0,"2,155.40","49,574.20","49,574.20","3,574.20"
9/10/2024,SPE7L424T8065,RH - 1005010054494 - ashok@saicad.net,N/A,1005-01-005-4494,SAICAD,12007386,1YWP0,1005010054494,"CAM KIT,UNLOCKING","CAM KIT,UNLOCKING",416,KIT,0.1 lbs  	,90,"37,440.00",173,173,346,100.59,"41,845.44","42,191.44","4,578.44"
9/10/2024,SPE7M524T842K,SR - GRAINGER Q#2058820920,N/A,5920-01-159-3791,BUSSMANN,JJS-35,71400,5920011593791,FUSE,FUSE,75,EACH,1-2 POUNDS,64.84,"4,863.00",0,0,0,69.88,"5,241.00","5,241.00",378
9/10/2024,SPE7M524T848P,SR - POWERTECH Q# 417067,N/A,5920-01-658-5740,BUSSMANN,AGC-10-R,71400,5920016585740,FUSE,FUSE,596,EACH,0.5-1 POUND,0.18,107.28,0,0,0,0.4,238.4,238.4,131.12
9/10/2024,SPE8E924T3086,RH - 1730012913367 - med@gandz.ca,N/A,1730-01-291-3367,Cana G And Z,219F457,L0RQ1,1730012913367,"COVER,PROTECTIVE	","COVER,PROTECTIVE",71,EACH,18 lbs  	,650,"46,150.00",0,0,0,700.5,"49,735.50","49,735.50","3,585.50"
9/10/2024,SPE7M524T846S,RH - 5935015183692 - sean.doyle@vanguardtrucks.com,N/A,5935-01-518-3692,TRUCK-LITE CO.; LLC	,93745,13548	,5935015183692,"CONNECTOR ASSEMBLY,ELECTRICAL	","CONNECTOR ASSEMBLY,ELECTRICAL	",380,EACH,0.3 lbs,5.11,"1,941.80",0,0,0,5.75,"2,185.00","2,185.00",243.2
9/10/2024,SPE4A624T32PL,SR - NEWARK Q# 42996560,N/A,5975-01-384-6063,ABB INSTALLATION,52-C-0,56501,5975013846063,COVER,COVER,100,EACH,2-3 POUNDS,10.45,"1,045.00",0,0,0,11.99,"1,199.00","1,199.00",154
9/11/2024,SPE4A724T724L,SR - WALDOM Q# 272667,N/A,5975-00-904-6223,ABB INSTALLATION,5354,56501,5975009046223,BOX CONNECTOR,BOX CONNECTOR,46,EACH,3-4 POUNDS,13.08,601.68,0,0,0,16.35,752.1,752.1,150.42
9/11/2024,SPE7M524T859F,RH - 5935013676158 - jsommers@glenair.com - Q#24192697,N/A,5935-01-367-6158,GLENAIR,447HL791MA11	,6324,5935013676158,"BACKSHELL,ELECTRICAL CONNECTOR","BACKSHELL,ELECTRICAL CONNECTOR","2,424.00",EACH,3 lbs,137.71,"333,809.04",0,0,0,137.71,"333,809.04","333,809.04",0
9/11/2024,SPE7L724T9269,SR - OHIO POWER TOOL Q#EST32609,N/A,6140-01-685-3410,MILWAUKEE TOOL,48-11-1852,40817,6140016853410,BATTERY,BATTERY,34,EACH,5-10 POUNDS,215,"7,310.00",0,0,0,233.86,"7,951.24","7,951.24",641.24
9/11/2024,SPE8E824T5876,RH - 4120014945921 - deenc@amafhaenterprise.com,N/A,4120-01-494-5921,FASTENAL COMPANY,D50B1B,0Y3H3,4120014945921,"DEHUMIDIFIER,PORTABLE","DEHUMIDIFIER,PORTABLE",460,EACH,50 lbs  	,366.53,"168,603.80",0,0,0,395.01,"181,704.60","181,704.60","13,100.80"
9/11/2024,SPE2DS24T238F,SR - MCKESSON,N/A,6515-01-590-6688,WELCH ALLYN,24400-U,05CJ3,6515015906688,"SPECULUM SET, EAR","SPECULUM SET,EAR",3,SET,1-2 POUNDS,11.61,34.83,0,0,0,61.78,185.34,185.34,150.51
9/11/2024,SPE7M224T8272,SR - WALDOM Q# 273621,N/A,6210-01-502-3425,DIALIGHT,101-5030-09-203,83330,6210015023425,LIGHT INDICATOR,LIGHT INDICATOR,131,EACH,1-2 POUNDS,29.3,"3,838.30",0,0,0,30.99,"4,059.69","4,059.69",221.39
9/11/2024,SPE2DS24T222H,RH - 6515016477257 - olivia.moser@mckesson.com ,N/A,6515-01-647-7257,WELCH ALLYN; INC.	,DS44-12	,05CJ3	,6515016477257,SPHYGMOMANOMETER,SPHYGMOMANOMETER,2,EACH,2 lbs,24.02,48.04,0,0,0,100.88,201.76,201.76,153.72
9/11/2024,SPE2DS24T237P,RH - 6515015264240 - mwroman@warwick.net,N/A,6515-01-526-4240,WELCH ALLYN,MIL-5062	,05CJ3	,6515015264240,LARYNGOSCOPE SET,LARYNGOSCOPE SET,1,EACH,11 lbs  	,"2,751.00","2,751.00",0,0,0,"2,964.75","2,964.75","2,964.75",213.75
9/11/2024,SPE2DS24T237P,RH - 6515015264240 - mwroman@warwick.net,N/A,6515-01-526-4240,WELCH ALLYN,MIL-5062	,05CJ3	,6515015264240,LARYNGOSCOPE SET,LARYNGOSCOPE SET,2,EACH,11 lbs  	,"2,751.00","5,502.00",0,0,0,"2,964.75","5,929.50","5,929.50",427.5
9/12/2024,SPE7L324U2334,SR - BOSCH Q# 10050085,N/A,2590-01-475-7886,BOSCH,J-35926-A,33287,2590014757886,"BRACKET,VEHICULAR","BRACKET,VEHICULAR",81,EACH,87-90 POUNDS,994.68,"80,569.08",0,0,0,"1,111.75","90,051.75","90,051.75","9,482.67"
9/12/2024,SPE7M524T846W,SR - SPEC-TECH Q# 1062851,N/A,5925-01-369-2815,EATON,C320KGS1,4AGL7,5925013692815,CIRCUIT BREAKER,CIRCUIT BREAKER,180,EACH,1-2 POUNDS,14.85,"2,673.00",0,0,0,16.84,"3,031.20","3,031.20",358.2
9/10/2024,SPE2DS24T247X,SR - MCKESSON,N/A,6515-01-364-1047,LAERDAL MEDICAL,985300,63783,6515013641047,"SUCTION UNIT,AIRWAY","SUCTION UNTI,AIRWAY",40,EACH,5 POUNDS,138.83,"5,553.20",0,0,0,151.01,"6,040.40","6,040.40",487.2
9/12/2024,SPE8E924T5072,SR - CANA G AND Z INC.,N/A,1730-00-940-9582,CANA G AND Z INC.,7747477-10,L0RQ1,1730009409582,ADAPTER QUICK,ADAPTER QUICK,400,EACH,10-20 POUNDS,580,"232,000.00",0,0,0,613.47,"245,388.00","245,388.00","13,388.00"
9/12/2024,SPE7M224T8354,SR - SPEC-TECH Q#1062876,N/A,5920-01-343-0294,LITTELFUSE,KLDR 5,75915,5920013430294,FUSE,FUSE,"1,427.00",EACH,1-2 POUNDS,2.9,"4,138.30",0,0,0,3.15,"4,495.05","4,495.05",356.75
9/12/2024,SPE7M424T410W,RH - 5331010311344 - nhands@flaseal.com - Q#NH09122024,N/A,5331-01-031-1344,PARKER,N0674 2-024,02697	,5331010311344,O-RING	,O-RING	,"3,278.00",EACH,0.1 lbs,0.28,917.84,0,0,0,0.45,"1,475.10","1,475.10",557.26
9/12/2024,SPE7M224T8314,SR - POWERTECH Q# 417286,N/A,5920-01-697-4293,BUSSMANN,GMD-2.5-R,71400,5920016974293,FUSE,FUSE,625,EACH,1-2 POUNDS,1.02,637.5,0,0,0,1.3,812.5,812.5,175
9/12/2024,SPE4A624T30PF,SR - BAKER BEARING CO Q# 3992569,N/A,3110-00-990-0628,SKF,23134CCW33,52676,3110009900628,BEARING,BEARING,4,EACH,40-50 POUNDS,881.25,"3,525.00",0,0,0,"1,020.22","4,080.88","4,080.88",555.88
8/21/2024,SPE8E724T4372,RH - 4140012078124 - tpatrone@globalindustrial.com,N/A,4140-01-207-8124,AIRMASTER FAN,EDP20351,00388	,4140012078124,"FAN,CIRCULATING	","FAN,CIRCULATING	",22,EACH,125 lbs  	,"1,080.00","23,760.00",0,0,0,"1,274.40","28,036.80","28,036.80","4,276.80"
9/12/2024,SPE7M524T862L,SR - POWERTECH Q# 417284,N/A,5920-01-355-9264,MERSEN,OTM-1 1/2,71424,5920013559264,FUSE,FUSE,30,EACH,1-2 POUNDS,2.45,73.5,0,0,0,7.54,226.2,226.2,152.7
8/13/2024,SPE8EE24T2367,RH - 3940012402206 - ashok@saicad.net - Q#130825,N/A,3940-01-240-2206,SASS INDUSTRIES INC,12350306,7H5P1,3940012402206,"SLING,BEAM TYPE	","SLING,BEAM TYPE	",19,EACH,42.4 lbs  	,405,"7,695.00",0,0,0,522,"9,918.00","9,918.00","2,223.00"
8/13/2024,SPE8EN24T3549,RH - 6760014912812 - Jason.Cooper@R3Safety.com ,N/A,6760-01-491-2812,PELICAN PRODUCTS,1614 BLACK	,65442,6760014912812,"CASE,PHOTOGRAPHIC EQUIPMENT	","CASE,PHOTOGRAPHIC EQUIPMENT	",11,EACH,3 lbs,359.23,"3,951.53",0,0,0,387.14,"4,258.54","4,258.54",307.01
8/12/2024,SPE7M124T195G,RH - 6105013666156 - edward.smith@reuland.com - Q#103300,N/A,6105-01-366-6156,REULAND ELECTRIC CO	,90-4980A	,4QUB3	,6105013666156,"MOTOR,ALTERNATING CURRENT	","MOTOR,ALTERNATING CURRENT	",2,EACH,95 lbs  	,"8,558.00","17,116.00",0,0,0,"9,584.96","19,169.92","19,169.92","2,053.92"
9/13/2024,SPE8E524T6246,SR - KRAYDEN Q# 11720519-0,N/A,9330-01-288-3082,3M COMPANY,8681 GREY 36320,76381,9330012883082,PLASTIC STRIP,PLASTIC STRIP,46,ROLL [36YD],2-5 POUNDS,"2,704.31","124,398.26",0,0,0,"2,833.31","130,332.26","130,332.26","5,934.00"
9/13/2024,SPE7M524T839A,SR - PEI-GENESIS Q# 5206514,N/A,5935-00-626-6103,AMPHENOL,10-101048-016,77820,5935006266103,COVER ELECTRICAL,COVER ELECTRICAL,263,EACH,1-2 POUNDS,40.9,"10,756.70",0,0,0,44.49,"11,700.87","11,700.87",944.17
9/13/2024,SPE7M524T871F,SR - MARKERTEK Q# 3844892-1,N/A,5935-01-494-9761,AMPHENOL,901-9217-SF,74868,5935014949761,ADAPTER,ADAPTER,197,EACH,0.04 POUNDS,48.51,"9,556.47",0,0,0,52.76,"10,393.72","10,393.72",837.25
9/13/2024,SPE2DS24T226C,SR - MEDICAL WORLD,N/A,6515-01-647-7240,WELCH ALLYN,DS44-11,05CJ3,6515016477240,SPHYGMOMANOMETER,SPHYGMOMANOMETER,4,EACH,1-2 POUNDS,65.83,263.32,0,0,0,103.86,415.44,415.44,152.12
9/12/2024,SPE4A624T33XC,RH - 5305000680511 - info@amafhaenterprise.com,N/A,5305-00-068-0511,MCMASTER-CARR SUPPLY CO,AES01C375A25AZ0A86 ,39428,5305000680511,"SCREW,CAP,HEXAGON H","SCREW,CAP,HEXAGON H","4,000.00",Hundreds,4.7 lbs  	,13,"52,000.00",0,0,0,18.2,"72,800.00","72,800.00","20,800.00"
9/13/2024,SPE2DS24T243H,SR - CONCORDANCE Q#007091324,N/A,6515-01-620-9271,LAERDAL MEDICAL,886100,63783,6515016209271,CANISTER,CANISTER,8,EACH,2-3 POUNDS,23.41,187.28,0,0,0,43.02,344.16,344.16,156.88
9/12/2024,SPE7M524T859F,RH - 5935013676158 - DPineda@airelectro.com - Q#Q091224MMS,N/A,5935-01-367-6158,ISODYNE INC.	,12387119-2,031M6,5935013676158,"BACKSHELL,ELECTRICAL CONNECTOR	","BACKSHELL,ELECTRICAL CONNECTOR	","2,424.00",EACH,2.0 lbs,19.27,"46,710.48",0,0,0,22.26,"53,958.24","53,958.24","7,247.76"
9/12/2024,SPE7M324T063L,RH - 4730002028469 - deenc@amafhaenterprise.com,N/A,4730-00-202-8469,AIR-WAY MANUFACTURING COMPANY	,12/12/2404,22031,4730002028469,"ADAPTER,STRAIGHT,PIPE TO TUBE","ADAPTER,STRAIGHT,PIPE TO TUBE","1,115.00",Pack of 2 EACH,0.3 lbs  	,13.68,"15,253.20",0,0,0,14.88,"16,591.20","16,591.20","1,338.00"
9/13/2024,SPE2DH24T5003,RH - 6530016700891 - mwroman@warwick.net,N/A,6530-01-670-0891,WELCH ALLYN; INC.	,105342,05CJ3	,6530016700891,"CART,MEDICAL EQUIPMENT AND INSTRUMENTS","CART,MEDICAL EQUIPMENT AND INSTRUMENTS",2,EACH,48 lbs,658.45,"1,316.90",0,0,0,790.14,"1,580.28","1,580.28",263.38
9/13/2024,SPE2DS24T259A,RH - 6515015305160 - Olivia.Moser@McKesson.com,N/A,6515-01-530-5160,WELCH ALLYN; INC.	,5090-02,05CJ3	,6515015305160,SPHYGMOMANOMETER,SPHYGMOMANOMETER,77,EACH,1.2 lbs  	,291.75,"22,464.75",0,0,0,314.42,"24,210.34","24,210.34","1,745.59"
9/13/2024,SPE4A524T696X,RH - 6685013959156 - sales@chemiquipproducts.com,N/A,6685-01-395-9156,CHEMIQUIP PRODUCTS CO INC	,175-KNM-1UE	,99752,6685013959156,"DAMPENER,FLUID PRESSURE","DAMPENER,FLUID PRESSURE",10,EACH,10 lbs,"2,650.00","26,500.00",0,0,0,"3,047.50","30,475.00","30,475.00","3,975.00"
9/13/2024,SPE7M124T251R,RH - 6625012864924 - Mark.Grabowski@weschler.com,N/A,6625-01-286-4924,WESCHLER INSTRUMENTS,KX241HS4-20CMAW/20-240DEGF,6Z382	,6625012864924,"METER,ELECTRICAL,MULTIMOVEMENT","METER,ELECTRICAL,MULTIMOVEMENT",11,EACH,5 LBS ,"2,925.80","32,183.80",0,0,0,"3,182.39","35,006.29","35,006.29","2,822.49"
9/13/2024,SPE7L124T849E,RH - 2590015392857 - ashok@saicad.net,N/A,2590-01-539-2857,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,12664366-2,79343	,2590015392857,"BRACKET,VEHICULAR COMPONENTS	","BRACKET,VEHICULAR COMPONENTS	",315,EACH,23 lbs  	,306,"96,390.00",0,0,0,354.96,"111,812.40","111,812.40","15,422.40"
9/13/2024,SPE2DS24T262V,RH - 6515016477257 - mwroman@warwick.net,N/A,6515-01-647-7257,WELCH ALLYN; INC.	,DS44-12	,05CJ3	,6515016477257,SPHYGMOMANOMETER	,SPHYGMOMANOMETER	,5,EACH,3 lbs,69.6,348,0,0,0,104.4,522,522,174
9/13/2024,SPE2DS24T256Y,SR - MEDICAL WORLD,N/A,6515-01-523-9935,WELCH ALLYN,01692-MC,05CJ3,6515015239935,THERMOMETER,THERMOMETER,73,KIT,2-3 POUNDS,489.14,"35,707.22",0,0,0,532.04,"38,838.92","38,838.92","3,131.70"
9/13/2024,SPE2DS24T257B,RH - 6515015324146 - mwroman@warwick.net,N/A,6515-01-532-4146,WELCH ALLYN; INC.	,02892-000	,05CJ3	,6515015324146,"PROBE AND WELL KIT,THERMOMETER","PROBE AND WELL KIT,THERMOMETER",7,EACH,0.141 lbs,83.62,585.34,0,0,0,108.71,760.97,760.97,175.63
9/13/2024,SPE4A724U1023 ,RH - 4235014159192 - ZORO - Q#454244,N/A,4235-01-415-9192,3M COMPANY,7100003876,50378,4235014159192,"PAD,ABSORBENT,HAZARDOUS MATERIAL","PAD,ABSORBENT,HAZARDOUS MATERIAL",13,Box,11.7 lbs  	,153.99,"2,001.87",0,0,0,165.96,"2,157.48","2,157.48",155.61
9/13/2024,SPE2DS24T252N,SR - MCKESSON,N/A,6515-01-664-4513,WELCH ALLYN,5031-750,05CJ3,6515016644513,COVER ELECTRONIC,COVER ELECTRONIC,8,PACKAGE,14-15 POUNDS,9.97,79.76,0,0,0,29.99,239.92,239.92,160.16
9/13/2024,SPE7L124T850C,SR - BOSCH Q# 10050102,N/A,4910-01-146-5237,BOSCH,205061,45225,4910011465237,PLATE,PLATE,3,EACH,100-110 POUNDS,"1,749.95","5,249.85",0,0,0,"1,903.42","5,710.26","5,710.26",460.41
9/16/2024,SPE7MC24T439F,SR - VANGUARD TRUCK CENTERS,N/A,4820-01-585-3004,HALDEX,KN31400,6721,4820015853004,VALVE,VALVE,48,EACH,3 POUNDS,23.77,"1,140.96",0,0,0,28.71,"1,378.08","1,378.08",237.12
9/16/2024,SPE4A724U1023,SR - R3 SAFETY,N/A,4235-01-415-9192,3M COMPANY,7100003876,76381,4235014159192,PAD,PAD,110,BOX [100EA/BX],2-3 POUNDS,89.45,"9,839.50",0,0,0,97.29,"10,701.90","10,701.90",862.4
9/13/2024,SPE2DS24T265V,RH - 6515016483762 - olivia.moser@mckesson.com ,N/A,6515-01-648-3762,WELCH ALLYN; INC.	,DS44-09	,05CJ3	,6515016483762,"CUFF SET,SPHYGMOMANOMETER","CUFF SET,SPHYGMOMANOMETER",1,EACH,3 lbs,70.81,70.81,0,0,0,226.59,226.59,226.59,155.78
9/13/2024,SPE7M424T416E,RH - 2940011860592 - sean.doyle@vanguardtrucks.com,N/A,2940-01-186-0592,CUMMINS FILTRATION,HF0626938A,33457	,2940011860592,"FILTER ELEMENT,FLUID","FILTER ELEMENT,FLUID",156,EACH,2 lbs  	,31.03,"4,840.68",0,0,0,33.44,"5,216.64","5,216.64",375.96
9/16/2024,SPE4A624T35WH,RH - 3110015028730 - sean.doyle@vanguardtrucks.com,N/A,3110-01-502-8730,DAIMLER TRUCK NORTH AMERICA LLC	,29505574,64678,3110015028730,"CUP,TAPERED ROLLER BEARING","CUP,TAPERED ROLLER BEARING",172,EACH,1.3 lbs,71.16,"12,239.52",0,0,0,76.69,"13,190.68","13,190.68",951.16
9/12/2024,SPE7M124T259R,SR - TRANSCAT Q# H76EK,N/A,6625-01-159-7958,FLUKE,4690-2,4U744,6625011597958,ADAPTER TEST,ADAPTER TEST,776,EACH,0.10 POUNDS,5.76,"4,469.76",0,0,0,6.27,"4,865.52","4,865.52",395.76
9/17/2024,SPE7L224T1310,SR - FLEET SUPPLY,N/A,2940-01-626-3448,DONALDSON,502007,18265,2940016263448,FILTER,FILTER,"2,026.00",EACH,2-5 POUNDS,7.55,"15,296.30",0,0,0,8.14,"16,491.64","16,491.64","1,195.34"
6/7/2024,SPE7L524T4606,RH - 2930009728099 - sbrady@clarkepsi.com - E113016898,N/A,2930-00-972-8099,ROLLS-ROYCE SOLUTIONS AMERICA INC,23506799,72582	,2930009728099,"PUMP,COOLING SYSTEM,ENGINE","PUMP,COOLING SYSTEM,ENGINE",22,EACH,24.7 lbs  	,863.14,"18,989.08",0,0,0,964.73,"21,224.06","21,224.06","2,234.98"
9/17/2024,SPE8E524T6292,RH - 4220014993354 - MAmter@diverescueintl.com - Q#EST020123,N/A,4220-01-499-3354,MUSTANG SURVIVAL MFG; INC.	,MSD660 LARGE-1	,8GFM5	,4220014993354,"DRY SUIT,RESCUE","DRY SUIT,RESCUE",39,EACH,5 lbs,"2,900.00","113,100.00",0,0,0,"3,125.33","121,887.87","121,887.87","8,787.87"
9/17/2024,SPE7L324T676S,RH - 5330011501215 - acrocker@macmotors.com Q#848525,N/A,5330-01-150-1215,AM GENERAL LLC	,5740058,34623,5330011501215,GASKET,GASKET,"1,412.00",EACH,0.1 lbs  ,0.57,804.84,0,0,0,0.74,"1,044.88","1,044.88",240.04
9/17/2024,SPE7M124T256Z,SR - TRANSCAT Q# H77JW,N/A,6625-01-363-5825,FLUKE,FLUKE 117,89536,6625013635825,MULTIMETER,MULTIMETER,129,EACH,1.3 POUNDS,234.89,"30,300.81",0,0,0,248.44,"32,048.76","32,048.76","1,747.95"
9/18/2024,SPE4A624T34HL,SR - GO BEARING,N/A,3110-00-068-0079,SKF,15819-11,52676,3110000680079,BEARING,BEARING,35,EACH,2-5 POUNDS,12.65,442.75,0,0,0,21.73,760.55,760.55,317.8
9/18/2024,SPE4A624T35DZ,SR - SPEC-TECH Q# 1063032,N/A,6240-01-376-2056,IDEC,L-120L,60886,6240013762056,LAMP,LAMP,508,EACH,1-2 POUNDS,7.35,"3,733.80",0,0,0,8.35,"4,241.80","4,241.80",508
9/18/2024,SPE7M524T865T,SR - WALDOM Q# 273121,N/A,5920-00-503-4843,BUSSMANN,GLD-3,71400,5920005034843,"FUSE,CARTRIDGE","FUSE,CARTRIDGE",344,EACH,1-2 POUNDS,24.42,"8,400.48",0,0,0,26.32,"9,054.08","9,054.08",653.6
9/18/2024,SPE7L424T8280,RH - 2520012137763 - sean.doyle@vanguardtrucks.com,N/A,2520-01-213-7763,ALLISON TRANSMISSION INC,23017861,73342	,2520012137763,"GOVERNOR ASSEMBLY,TRANSMISSION","GOVERNOR ASSEMBLY,TRANSMISSION",30,Each,1 lbs,220.24,"6,607.20",0,0,0,352.38,"10,571.40","10,571.40","3,964.20"
9/18/2024,SPE7M524T846W,RH - 5925013692815 - alfredo@1sinc.com - Q#723689,N.A,5925-01-369-2815,EATON CORPORATION	,C320KGS1	,4AGL7	,5925013692815,CIRCUIT BREAKER SUBASSEMBLY	,CIRCUIT BREAKER SUBASSEMBLY	,180,EACH,0.1 lbs  	,49.3,"8,874.00",0,0,0,53.13,"9,563.40","9,563.40",689.4
9/18/2024,SPE8E524T6281,RH - 4220016543706 - jay@machovec.com,N/A,4220-01-654-3706,MUSTANG SURVIVAL,MD3183GS-188-0,1CJ91	,4220016543706,"LIFE PRESERVER,VEST	","LIFE PRESERVER,VEST	",67,EACH,10 lbs,232.94,"15,606.98",0,0,0,232.94,"15,606.98","15,606.98",0
9/18/2024,SPE7L424T8274,RH - 2940009769010 - sean.doyle@vanguardtrucks.com,N/A,2940-00-976-9010,DONALDSON COMPANY; INC.	,P181107,18265,2940009769010,"FILTER ELEMENT,INTAKE AIR CLEANE	","FILTER ELEMENT,INTAKE AIR CLEANE	",49,EACH,7 lbs  	,36.32,"1,779.68",0,0,0,39.87,"1,953.63","1,953.63",173.95
9/17/2024,SPE2DH24T5706,SR - R3 SAFETY,N/A,6135-01-652-9622,ZOLL MEDICAL,XBTAED001A,0UJ27,6135016529622,BATTERY,BATTERY,3,EACH,2-3 POUNDS,409.31,"1,227.93",0,0,0,469.77,"1,409.31","1,409.31",181.38
9/18/2024,SPE2DS24T277E,RH - 6515016038099 - olivia.moser@mckesson.com ,N/A,6515-01-603-8099,ZOLL,8300-0802-01	,0UJ27	,6515016038099,"LEAD WIRE SET,ELECTRODE,ELECTROC	","LEAD WIRE SET,ELECTRODE,ELECTROC	",2,EACH,2 lbs,465.03,930.06,0,0,0,651.04,"1,302.08","1,302.08",372.02
9/18/2024,SPE7L324T672R,RH - 2520011845501 - acrocker@macmotors.com,N/A,2520-01-184-5501,AM GENERAL LLC	,12338440-1,34623	,2520011845501,"CONTROL ASSEMBLY,GATE,LEVER SHIF	","CONTROL ASSEMBLY,GATE,LEVER SHIF	",44,Assembly,30 ;bs,"1,222.38","53,784.72",0,0,0,"1,390.70","61,190.80","61,190.80","7,406.08"
9/18/2024,SPE2DS24T247K,RH - 6515015984522 - Olivia.Moser@McKesson.com,N/A,6515-01-598-4522,ZOLL MEDICAL,8000-0260-01	,0UJ27	,6515015984522,"ADAPTER,AIRWAY,CO2","ADAPTER,AIRWAY,CO2",5,Pack of 10 EACH,0.2 lbs,129.98,649.9,0,0,0,168.97,844.85,844.85,194.95
9/18/2024,SPE8E924T5087,SR - GRAINGER Q# 2058912621,N/A,4240-01-552-4142,HONEYWELL,S99-S3200D-MIL,39SU9,4240015524142,UVEX,UVEX,46,EACH,1-2 POUNDS,18.37,845.02,0,0,0,22,"1,012.00","1,012.00",166.98
9/18/2024,SPE2DS24T275E,RH - 6515015196131 - olivia.moser@mckesson.com ,N/A,6515-01-519-6131,ZOLL ,8900-0800-01,0UJ27	,6515015196131,"ELECTRODE,DEFIBRILLATION AND CPR	","ELECTRODE,DEFIBRILLATION AND CPR	",6,EACH,3 lbs,216.32,"1,297.92",0,0,0,242.28,"1,453.68","1,453.68",155.76
